Name,Address,City,PostalCode,Country,Code
Manaflux,Unit 19A  High St The Roebuck Center,Newcastle-under-Lyme,ST5 1SW,England,GB
Geek Retreat Newcastle,38 Grainger Street,Newcastle-upon-Tyne,NE1 5JG,England,GB
Board Beans,79 Witton Street,Northwich,CW9 5DW,England,GB
Slice and Dice (monthly pop up),7-9 Fye Bridge Street,Norwich,NR3 1LJ,England,GB
Zatu Board Game Café,Bowthorpe Shopping Centre,Norwich,NR5 9HA,England,GB
The Games Table,"86 Magdalen St, Norwich ",Norwich ,NR2 1EL,England,GB
Geek Retreat Nottingham,7 Flying Horse Walk,Nottingham,NG1 2HN,England,GB
Ludorati Café,72 Maid Marian Way,Nottingham,NG1 6BJ,England,GB
The Dice Cup,68-70 Mansfield Rd,Nottingham,NG1 3GY,England,GB
Twist,43 Mayflower Street,Plymouth,PL1 1QL,England,GB
Dice,"149 Albert Rd, Portsmouth, Southsea PO4 0JW",Portsmouth,PO4 0JW,England,GB
The Library Pot,86 Kew Rd,Richmond,TW9 2PQ,England,GB
Playopolis,2 Star Hill,Rochester,ME1 1UX,England,GB
TAU Gaming Ltd,36 Victoria Road,Scarborough,YO11 1SD,England,GB
Ready Steady Roll,"Ivy Lodge, A6 Rushden Road",Sharnbrook,MK44 1ND,England,GB
The Treehouse Board Game Cafe,41 Boston Street,Sheffield,S2 4QF,England,GB
Nerdy Coffee Co.,49 Mardol,Shrewsbury,SY1 1PP,England,GB
Board in the City CIC,38-40 Onslow Rd,Southampton,SO14 0JG,England,GB
Loading Bar Dalston,97 Stoke Newington Rd,Stoke Newington,N16 8BX,England,GB
d20 Board Game Cafe,87 Queens Road,Watford,WD17 2QN,England,GB
Comics Games & Coffee,"Unit 36, Brooks Shopping Centre",Winchester,SO23 8QY,England,GB
Geek Retreat Wirral,"2 Market Street, Hoylake",Wirral,CH47 3BD,England,GB
Arcane,129 Salop street,Wolverhampton,WV3 0rx,England,GB
RanSacked Board Game Lounge and Escape Rooms,24-26 Portland Road ,Worthing,BN11 1QN,England,GB
Random Encounter,9 Gillygate,York,YO31 7EA,England,GB
Cafe Boardgame,Eerikinkatu 14,Helsinki,00100,Finland,FI
Lautapelikahvila Taverna,Rautatienkatu 10,Tampere,33100,Finland,FI
PlatÔbar Bar à Jeux à Aix en Provence,40 rue des Tanneurs,Aix-en-Provence,13100,France,FR
Cup n'dice,22 rue Sainte-Marie,Angouleme,16000,France,FR
Le Gros Corbeau,2 Place du Palet,Angouleme,16000,France,FR
Au Café des Meeples Avignon,160 Rue Carreterie,Avignon,84000,France,FR
El Joko,78 Avenue Maréchal Soult,Bayonne,64100,France,FR
Jeux Barjo,12 Rue Saint-James,Bordeaux,33000,France,FR
La Muse Café,10 Rue Brascassat,Bordeaux,33800,France,FR
La Case Depart,23 Quai Eugene Meslin,Caen,14000,France,FR
Baraka Jeux - Clermont-Ferrand,11 Rue Saint-Adjutor,Clermont-Ferrand,63000,France,FR
La Tete dans le Pion,30 Rue des Petits gras,Clermont-Ferrand,63000,France,FR
"L'Aliane, Café Boutiquo-Jeux",13 Rue de la Cigogne,Colmar,68000,France,FR
Archi-Jeux,10 rue Archinard,Crest,26400,France,FR
Le Barjoc,"03, rue du Docteur Honnorat",Digne-les-Bains,04000,France,FR
Le De Masque,55 Rue Monge,Dijon,21000,France,FR
K fee des jeux,1 quai Stephane Jay,Grenoble,38000,France,FR
"Le Warp, Taverne Ludique",Rue Stephane Guilleme,La Roche sur Yon,85000,France,FR
L'Antre Jeux,3 Rue Jules Guesde,Limoges,87000,France,FR
Barnade,49 rue de l'abondance 69003 Lyon,Lyon,69003,France,FR
"Moi j'm'en fous, je triche",8 rue René Leynaud,Lyon,69001,France,FR
Baraka Jeux - Marseille,21 Cours Julien,Marseille,13006,France,FR
Auberge des VoyaJoueurs,Rue du chaperon rouge,Monteneuf,56380,France,FR
Baraka Jeux - Montpellier,Allée Ulysse,Montpellier,34000,France,FR
Game Taverne,22 Rue de Candolle,Montpellier,34000,France,FR
Les Castors,12 rue des trésoriers de la bourse,Montpellier,34000,France,FR
Game of trolls,8 rue de Paris,Moulins,03000,France,FR
La Feinte de l'Ours,2 avenue du General Leclerc,Nancy,54000,France,FR
La Fabrik a Jeux,1bis Quai Turenne,Nantes,44000,France,FR
Sur un plateau - Bar à jeux,36 Rue Léon Jamin,Nantes,44000,France,FR
Bonne Pioche,92 Quai du Châtelet,Orléans,45000,France,FR
Aux Dés Calés,181 Rue Legendre,Paris,75017,France,FR
Café Meisia,84 Rue René Boulanger,Paris,75010,France,FR
Café Oya,25 rue de la Reine Blanche,Paris,75013,France,FR
Le Dernier Bar avant la Fin du Monde,19 Avenue Victoria,Paris,75001,France,FR
Le Nid Cocon Ludique,"227, rue Saint-Martin",Paris,75003,France,FR
Loufoque,57 rue Galande,Paris,75005,France,FR
Meeple Café,33 rue d'Alleray,Paris,75015,France,FR
The Good Game,78 rue de Clery,Paris,75002,France,FR
Café Jeux Natema.,39 Rue des Orteaux,Paris,75020,France,FR
La Revanche,38 Avenue Daumesnil,Paris,75012,France,FR
Les Mauvais Joueurs,46 Rue Sedaine,Paris,75011,France,FR
Laluditavern,11 rue Valery Meunier,Pau,64000,France,FR
La malle d'Apolline,14 avenue de Laon,Reims,51100,France,FR
L'Heure du Jeu - Champs Libres,11 boulevard Magenta,Rennes,35000,France,FR
Le QG des Avenjoueurs Bar à Jeux à Rouen,18 rue des Fossés Louis VIII,Rouen,76000,France,FR
Dé Zinc,1 Avenue Georges Clemenceau,Saint-Avold,57500,France,FR
La Tartine Ludique,4 rue Pierre Curie,Sainte Genevieve des Bois,91170,France,FR
Baraka Jeux,6 Place de l'Homme de Fer,Strasbourg,67000,France,FR
Les Tricheurs - Bar à jeux,7 rue des serruriers,Strasbourg,67000,France,FR
Philibar,15 Rue du Marais Vert,Strasbourg,67000,France,FR
Schluck N'Spiel, 5 Rue de la Chaîne,Strasbourg,67000,France,FR
EPISODE 0,19 Rue des Magasins,Strasbourg,57000,France,FR
Baraka Jeux,1 Boulevard de la Gare,Toulouse,31500,France,FR
BlastoDice,52 avenue Honoré Serres,Toulouse,31000,France,FR
La Taverne du Troll,11 Avenue Maurice Hauriou,Toulouse,31000,France,FR
Les Tricheurs - Bar ludique,34 rue des Blanchers,Toulouse,31000,France,FR
Yggdrasil,65 Rue Pargaminières,Toulouse,31000,France,FR
Shrubbery,17 Rue d'Inkermann,Villeurbanne,69100,France,FR
Brettspielplatz - Das Spielecafé,Waldstraße 50,Berlin,10551,Germany,DE
Interface Bar,Perleberger Str. 17,Berlin,10559,Germany,DE
Spiele-Wirtschaft,Martin-Luther-Str. 84,Berlin,10825,Germany,DE
Spielwiese Berlin,Kopernikusstraße 24,Berlin,10245,Germany,DE
Gaststätte Zu den vier Winden,Hofsteder Str. 94,Bochum,44809,Germany,DE
Voyager - Boardgame Bar Bonn,Rheingasse 7,Bonn,53113,Germany,DE
Gastspielhaus,Heinheimer Straße 53,Darmstadt,64289,Germany,DE
Barneby,Görlitzer Str. 11,Dresden,01099,Germany,DE
White Rabbit ,Segerothstraße 81,Essen,45141,Germany,DE
Spielezeitcafe,Angelburger Straße 49,Flensburg,24937,Germany,DE
FreiSpiel,Lehener Strae 15,Freiburg,79106,Germany,DE
Spielcafe Deichhaus Game Café,Blankwasserweg 118,Grömitz,23743,Germany,DE
Wurfel & Zucker,Eilbeker Weg 39,Hamburg,22089,Germany,DE
Rollen - und Brettspielverein Thoule,Ostendstraße 1,Karlsruhe,76131,Germany,DE
ZAMgwurfelt - the board game cafe,Helene-Mayer-Ring 14,Munich,80809,Germany,DE
Spielcafé Osnabrett,Dielingerstraße 40,Osnabrück,49074,Germany,DE
Spielecafé der Generationen,Kolpingstr. 14,Pfarrkirchen,84347,Germany,DE
Playhouse,Valtetsiou 49,Athens,106 81,Greece,GR
Κάισσα Cafe,"Μεσογείων 12, Αμπελόκηποι",Athens,11527,Greece,GR
Playce,Vasili Logothetidi 14,Athens,115 24,Greece,GR
Playhouse,Sakellariou 21,Ioannina,453 33,Greece,GR
Playhouse,Poulidou 6,Kavala,652 01,Greece,GR
Playhouse,Panagouli 16,Larisa,412 22,Greece,GR
This HOUSE RULES,Dim. Ralli 4,Marousi,151 24,Greece,GR
Playhouse,Riga Fereou 127,Patra,262 21,Greece,GR
Back 2 Games,Geor. Papandreou 27,Thessaloniki,54645,Greece,GR
Harry's Spot Cafe,Aggelaki 8,Thessaloniki,54621,Greece,GR
Playhouse,Vasilissis Sofias 5,Xanthi,671 00,Greece,GR
BarCraft Buda,Bartók Béla út 18,Budapest,1111,Hungary,HU
BarCraft Nyugati,Bajcsy Zsilinszky  ut 59,Budapest,1065,Hungary,HU
Board Game Cafe Budapest,Ferenc krt. 17,Budapest,1094,Hungary,HU
Pub Game Up!,Zichy Jenő u. 4,Budapest,1066,Hungary,HU
Vault 51 Gamer Bar,Ó u. 51,Budapest,1066,Hungary,HU
BarCraft Debrecen,Piac u. 26 a,Debrecen,4024,Hungary,HU
Spilavinir,Suðurlandsbraut 48,Reykjavík,108,Iceland,IS
Tabletop,9 Castle Street,Cork,P75 AE30,Ireland,IE
The Clockwork Door,"51 Wellington Quay, Temple Bar",Dublin,D02 NH04,Ireland,IE
The Square Ball,45 Hogan Place,Dublin,D02 RF34,Ireland,IE
Dungeons and Donuts Galway,21 Upper Abbeygate Street,Galway,H91 KC79,Ireland,IE
Il Respiro del Drago,"Via Toniolo, 12, 54033 Carrara MS, Italy",Carrara,54033,Italy,IT
La città del gioco,"Via delle Forze Armate, 103",Milan,20147,Italy,IT
Ludos libra,"Via Michelangelo Buonarroti, 72",Monza,20900,Italy,IT
Goblin Café,"Via del Borghetto, 31",Pisa,56124,Italy,IT
Go to Play Board Game Bar & Cafe,VIA PRINCIPE EUGENIO 112,Rome,00185,Italy,IT
Jolly Joker Game Cafe,Corso Dante 50,Torino,10126,Italy,IT
Brainstorm Cafe,Alexander Pushkin St 52,Chisinau,MD-2012,Moldova,MD
Spellencentrum Agartha,Legmeerdijk 169a,Aalsmeer,1432 KA,Netherlands,NL
2 Klaveren,De Clercqstraat 136,Amsterdam,1052 NP,Netherlands,NL
Friends and Foes,Van Woustraat 202-A,Amsterdam,1073 NA,Netherlands,NL
Escaping Breda,"Boschstraat 112 -116,",Breda,4811 GK,Netherlands,NL
Barbaar,Sint Agathaplein 4,Delft,2611 HR,Netherlands,NL
Bordspelers,Lange Groenendaal 82,Gouda,2801 LV,Netherlands,NL
Purperen Draak,Nieuwe Ebbingestraat 86a,Groningen,9712 NP,Netherlands,NL
The Boardroom,Kruisweg 60-62,Haarlem,2011 LE,Netherlands,NL
Spellenhuis,Torenstraat 142,The Hague,2513 BW,Netherlands,NL
Board Game Cafe Samo,Orce Nikolov 75,Skopje 1000,1000,North Macedonia,MK
Jack Straws,697-703 Upper Newtownards Road,Belfast,BT4 3NT,Northern Ireland,GB
Robins Hobby Cafe,145 Holywood Road,Belfast,BT4 3BE,Northern Ireland,GB
Grimfield Games,Storgaten 90,Grimstad,4877,Norway,NO
Work Work,Munkegata 58,Trondheim,7011,Norway,NO
Graciarnia,ul. Dmowskiego 15,Gdansk,80-243,Poland,PL
Ludiversum,ul. Kamienna 7/1,Katowice,40-067,Poland,PL
Boardowa,Topolowa 52,Krakow,31-506,Poland,PL
Hex,Dwernickiego 5,Krakow,31-530,Poland,PL
Kawadziescia,Tadeusza Krepowieckiego 10,Warsaw,01-456,Poland,PL
Paradox Cafe,Anielewicza 2,Warsaw,00-157,Poland,PL
AR-Bar,Rynek 5,Wroclaw,50-106,Poland,PL
Hex,Dubois 33/35b,Wroclaw,50-207,Poland,PL
K6 Pub - Planszówki & Cocktail Bar,Piotrkowska 6/4,Łódź,90-406,Poland,PL
Pub Goblin,Wschodnia 74,Łódź,90-266,Poland,PL
Ludoclube - Abre o Jogo,Av. Padre Himalaia 39,Amadora,2720-238,Portugal,PT
Pow Wow Games and Drinks,Rua Professor Fernando da Fonseca 19 22,Lisboa,1600-617,Portugal,PT
AJogar Équeagenteseentende,Rua Joaquim Maria de Melo 244,Vila do Conde,4480-002,Portugal,PT
Creative Board Gaming,25 George Enescu,Bucharest,010303,Romania,RO
Snakes&Wizards,5 Ilarie Chendi Street,Bucharest,021503,Romania,RO
The Guild Hall,Samuil Micu 4,Cluj-Napoca,400014,Romania,RO
Harmony Cafe Iași,Bulevardul Carol 1,Iasi,700505,Romania,RO
Retro Cafe,"Str. Lascăr Catargi, nr.50",Iasi,700107,Romania,RO
FatCats Board Game Cafe Bar,"Str. Principatele Unite, nr. 5",Ploiesti,100331,Romania,RO
Le & Le Games,str. Artei nr. 3,Targu-Mures,540056,Romania,RO
Unboxed,33-35 South Harbour Street,Ayrshire,KA7 1JA,Scotland,GB
Games Hub Edinburgh ,101 Lauriston Place ,Edinburgh,EH3 9JB,Scotland,GB
Geek Retreat Edinburgh,30 Nicolson Square,Edinburgh,EH8 9BX,Scotland,GB
Noughts and Coffees Board Game Café,26 Morrison Street,Edinburgh,EH3 8BH,Scotland,GB
Dice Roll Café,350 Sauchiehall Street,Glasgow,G2 3HW,Scotland,GB
Geek Retreat Glasgow,63 Union Street,Glasgow,G1 3RB,Scotland,GB
Lucky Sparrow Games Cafe,1091 Pollokshaws Road,Glasgow,G41 3YG,Scotland,GB
Max XP Gaming,29-31 Duke Street,Glasgow,G4 0UL,Scotland,GB
The Flying Duck,142 Renfield Street,Glasgow,G2 3AU,Scotland,GB
West End Games,18 Woodlands Road,Glasgow,G3 6UR,Scotland,GB
Settlers,40 Castle Street,Hamilton,ML3 6BU,Scotland,GB
Geek Retreat Motherwell,54 Brandon Parade East,Motherwell,ML1 1LY,Scotland,GB
Comicrazy,45 Old Sneddon Street,Paisley,PA3 2AN,Scotland,GB
Big Dog Books,66 Scott Street,Perth,PH2 8JW,Scotland,GB
Common Ground,40B Cowane St,Stirling,FK8 1JR,Scotland,GB
Astal,27 Kralja Milana,Belgrade,11000,Serbia,RS
Gaming Centar,Trg Marije Trandafil 14,Novi Sad,21000,Serbia,RS
Dobra Poteza,Zelezna 14,Ljubljana,1000,Slovenia,SI
Kaburi Cafe,"Passeig de Sant Joan, 11",Barcelona,08010,Spain,ES
Continental Cafe Pub,"C/ Seminario, 11",Granada,18011,Spain,ES
La Pifia,C/ Hospitalers de Sant Joan n.2 bajos,Lleida,25005,Spain,ES
Epic Board Game Cafe,Calle Los Vascos 3,Madrid,28040,Spain,ES
Comejuega,"Av. de Manuel Torres, 5",Málaga,29003,Spain,ES
Play Planet Coffe & Shop,Calle San Lorenzo Street 18,Málaga,29001,Spain,ES
GTS Mallorca,"Carrer Rosselló i Caçador, 7",Palma De Mallorca,07004,Spain,ES
Bruixes i Fades,"Carrer de Rubén Darío, 18",Valencia,46021,Spain,ES
Café Sirius,Kungsgatan 19,Göteborg,411 19,Sweden,SE
Dice Cafe STHLM,Polhemsgatan 21,Stockholm,112 30,Sweden,SE
ManaBar,Schützenmattstrasse 31,Basel ,4053,Switzerland,CH
Well Played,Bahnhofstrasse 57,Dübendorf,8600,Switzerland,CH
DuBischDra,Geerenweg 23B,Zürich-Altstetten,8048,Switzerland,CH
Da Vinci Board Game Cafe,Kazakistan Cd. 69-71 D:A,Ankara,06490,Turkey,TR
Goblin Oyun Cafe,General Asim Gunduz,Kadikoy/Istanbul,34714,Turkey,TR
Chance & Counters,23 High Street,Cardiff,CF10 1PT,Wales,GB
"Board, Isle of Wight",St James Street,Newport,PO30 1LQ,Wales,GB
